TIME,LATITUDE,LONGITUDE,ID,MLD,SURF_TEMP,SURF_PSAL,SURF_CHLA,SURF_BBP,SURF_NPP,SURF_SPICE
7/21/24,32.6306,-65.592,F4903570_23,12,27.99900055,36.86600113,0.021122999,0.000448107,1.731333958,7.114280702
7/21/24,32.6306,-65.592,F4903570_23,12,27.99900055,36.86600113,0.032253001,0.000511358,2.744488468,7.114280702
7/31/24,32.9569,-65.4861,F4903570_24,22,27.90200043,36.84400177,0.032253001,0.000511358,2.744488468,7.065876124
7/31/24,32.9569,-65.4861,F4903570_24,22,27.90200043,36.84400177,0.616849989,0.002931126,52.29616211,7.065876124
7/31/24,32.9569,-65.4861,F4903570_24,22,27.90200043,36.84400177,0.350400001,0.001369679,26.90726931,7.065876124
4/4/24,38.25,-71.37,F5906342_111,9.899999619,13.67399979,34.08000183,0.350400001,0.001369679,26.90726931,1.109785585
4/4/24,38.25,-71.37,F5906342_111,9.899999619,13.67399979,34.08000183,0.127749994,0.00095072,5.297481004,1.109785585
4/4/24,38.25,-71.37,F5906342_111,9.899999619,13.67399979,34.08000183,0.220825002,0.001326667,19.45288685,1.109785585
4/4/24,38.25,-71.37,F5906342_111,9.899999619,13.67399979,34.08000183,0.0438,0.000760543,2.095266073,1.109785585
4/4/24,38.25,-71.37,F5906342_111,9.899999619,13.67399979,34.08000183,0.029200001,0.00075354,2.293953597,1.109785585
4/4/24,38.25,-71.37,F5906342_111,9.899999619,13.67399979,34.08000183,0.02555,0.000716927,1.902824599,1.109785585
4/4/24,38.25,-71.37,F5906342_111,9.899999619,13.67399979,34.08000183,0.036500001,0.000741822,2.961143527,1.109785585
4/4/24,38.25,-71.37,F5906342_111,9.899999619,13.67399979,34.08000183,0.0146,0.000698802,0.97557773,1.109785585
4/4/24,38.25,-71.37,F5906342_111,9.899999619,13.67399979,34.08000183,0.01825,0.000533387,1.293337322,1.109785585
4/14/24,37.959,-71.231,F5906342_112,41.86000061,22.13568115,36.10243416,0.01825,0.000533387,1.293337322,4.746803632
4/14/24,37.959,-71.231,F5906342_112,41.86000061,22.13568115,36.10243416,0.009125,0.000496194,0.569998917,4.746803632
4/14/24,37.959,-71.231,F5906342_112,41.86000061,22.13568115,36.10243416,0.01095,0.000508682,0.733821571,4.746803632
4/14/24,37.959,-71.231,F5906342_112,41.86000061,22.13568115,36.10243416,0.01825,0.000601626,1.357721625,4.746803632
4/14/24,37.959,-71.231,F5906342_112,41.86000061,22.13568115,36.10243416,0.021600001,0.000721152,1.581558208,4.746803632
4/14/24,37.959,-71.231,F5906342_112,41.86000061,22.13568115,36.10243416,0.021600001,0.000583387,1.498009509,4.746803632
4/14/24,37.959,-71.231,F5906342_112,41.86000061,22.13568115,36.10243416,0.113150001,0.000769495,9.158871258,4.746803632
4/24/24,37.722,-69.353,F5906342_113,68,23.40200043,36.5909996,0.113150001,0.000769495,9.158871258,5.480009725
5/4/24,38.126,-68.795,F5906342_114,18,16.75499916,34.74399948,0.113150001,0.000769495,9.158871258,2.311602721
5/4/24,38.126,-68.795,F5906342_114,18,16.75499916,34.74399948,0.149649993,0.001104031,11.06941407,2.311602721
5/14/24,36.891,-67.555,F5906342_115,62.09999847,24.25799942,36.43500137,0.149649993,0.001104031,11.06941407,5.61516682
5/24/24,36.146,-68.271,F5906342_116,9.899999619,22.47414589,36.61899948,0.149649993,0.001104031,11.06941407,5.233779708
5/24/24,36.146,-68.271,F5906342_116,9.899999619,22.47414589,36.61899948,0.259149998,0.000921549,9.180696563,5.233779708
6/3/24,35.09,-68.841,F5906342_117,32,23.52108955,36.61899948,0.259149998,0.000921549,9.180696563,5.535982898
6/13/24,35.557,-67.891,F5906342_118,14,23.63199997,36.49700165,0.259149998,0.000921549,9.180696563,5.476388752
6/13/24,35.557,-67.891,F5906342_118,14,23.63199997,36.49700165,0.270099998,0.001428053,23.45193759,5.476388752
6/23/24,36.304,-66.912,F5906342_119,13.89999962,24.74799919,36.58599854,0.270099998,0.001428053,23.45193759,5.876614927
7/3/24,37.318,-65.91,F5906342_120,34,27.5370245,36.36700058,0.270099998,0.001428053,23.45193759,6.587523205
7/3/24,37.318,-65.91,F5906342_120,34,27.5370245,36.36700058,0.029200001,0.000916717,2.220104352,6.587523205
7/13/24,37.415,-65.321,F5906342_121,20,27.11800003,36.50299835,0.029200001,0.000916717,2.220104352,6.554437876
7/23/24,36.622,-66.055,F5906342_122,12,27.52349949,36.41250038,0.029200001,0.000916717,2.220104352,6.61741061
7/23/24,36.622,-66.055,F5906342_122,12,27.52349949,36.41250038,0.030112501,0.000878978,2.364297259,6.61741061
8/2/24,36.653,-67.293,F5906342_123,18.10000038,26.97999954,36.09700012,0.030112501,0.000878978,2.364297259,6.203986748
8/2/24,36.653,-67.293,F5906342_123,18.10000038,26.97999954,36.09700012,0.521950006,0.001509221,20.45673814,6.203986748
6/20/24,39.587,-63.413,F5906438_114,20.68000031,24.04950047,36.50149918,0.521950006,0.001509221,20.45673814,5.603212219
6/20/24,39.587,-63.413,F5906438_114,20.68000031,24.04950047,36.50149918,0.204400003,0.001970071,16.71322962,5.603212219
6/30/24,38.292,-64.64,F5906438_115,37.70000076,26.8920002,36.11800003,0.204400003,0.001970071,16.71322962,6.191622797
6/30/24,38.292,-64.64,F5906438_115,37.70000076,26.8920002,36.11800003,0.127750009,0.000937712,5.324247457,6.191622797
4/4/24,36.96842667,-72.63257667,F3902491_63,33,22.82377815,36.5340004,0.127750009,0.000937712,5.324247457,5.269461565
4/4/24,36.96842667,-72.63257667,F3902491_63,33,22.82377815,36.5340004,0.076650001,0.000801937,5.013159616,5.269461565
4/4/24,36.96842667,-72.63257667,F3902491_63,33,22.82377815,36.5340004,0.346750021,0.001528201,26.59308377,5.269461565
4/9/24,36.88322667,-72.11715,F3902491_64,32.90000153,19.78800011,36.68253326,0.346750021,0.001528201,26.59308377,4.548277234
4/9/24,36.88322667,-72.11715,F3902491_64,32.90000153,19.78800011,36.68253326,0.317550004,0.001509326,23.28830146,4.548277234
4/9/24,36.88322667,-72.11715,F3902491_64,32.90000153,19.78800011,36.68253326,0.693500042,0.002486769,59.35971976,4.548277234
4/14/24,36.83716167,-71.80802167,F3902491_65,44.09999847,23.18740082,36.50299835,0.693500042,0.002486769,59.35971976,5.351042656
4/14/24,36.83716167,-71.80802167,F3902491_65,44.09999847,23.18740082,36.50299835,0.580350041,0.001584802,23.91013976,5.351042656
4/14/24,36.83716167,-71.80802167,F3902491_65,44.09999847,23.18740082,36.50299835,0.248199999,0.001465521,21.55327471,5.351042656
4/19/24,36.61653167,-71.600945,F3902491_66,61.20000076,23.52000046,36.48699951,0.248199999,0.001465521,21.55327471,5.435961521
4/19/24,36.61653167,-71.600945,F3902491_66,61.20000076,23.52000046,36.48699951,0.578525037,0.00188959,25.01095036,5.435961521
4/19/24,36.61653167,-71.600945,F3902491_66,61.20000076,23.52000046,36.48699951,0.562099993,0.002303413,46.37287103,5.435961521
4/24/24,36.55367333,-71.87233333,F3902491_67,77.09999847,19.62899971,36.63570023,0.562099993,0.002303413,46.37287103,4.471280732
4/24/24,36.55367333,-71.87233333,F3902491_67,77.09999847,19.62899971,36.63570023,0.096725002,0.001578271,7.574886271,4.471280732
4/29/24,36.54841167,-71.97302667,F3902491_68,23.20000076,20.14231873,36.6570015,0.096725002,0.001578271,7.574886271,4.622203652
4/29/24,36.54841167,-71.97302667,F3902491_68,23.20000076,20.14231873,36.6570015,0.125925004,0.002119877,10.26327134,4.622203652
4/29/24,36.54841167,-71.97302667,F3902491_68,23.20000076,20.14231873,36.6570015,0.244550005,0.00173862,21.06453279,4.622203652
5/4/24,36.48109333,-71.89136167,F3902491_69,17.5,22.60300064,36.62563515,0.244550005,0.00173862,21.06453279,5.275502649
5/4/24,36.48109333,-71.89136167,F3902491_69,17.5,22.60300064,36.62563515,0.138700008,0.001627306,nan,5.275502649
5/4/24,36.48109333,-71.89136167,F3902491_69,17.5,22.60300064,36.62563515,0.080300003,0.000799423,nan,5.275502649
5/14/24,36.66664667,-71.97432833,F3902491_70,21.79999924,21.87899971,36.66080093,0.080300003,0.000799423,nan,5.097628525
5/14/24,36.66664667,-71.97432833,F3902491_70,21.79999924,21.87899971,36.66080093,0.069350004,0.001147578,5.79420947,5.097628525
5/14/24,36.66664667,-71.97432833,F3902491_70,21.79999924,21.87899971,36.66080093,0.133225009,0.002006132,11.17440546,5.097628525
5/24/24,36.78834667,-72.25025333,F3902491_71,19,23.53000069,36.57099915,0.133225009,0.002006132,11.17440546,5.502347056
5/24/24,36.78834667,-72.25025333,F3902491_71,19,23.53000069,36.57099915,0.069350004,0.000714808,6.138101305,5.502347056
5/24/24,36.78834667,-72.25025333,F3902491_71,19,23.53000069,36.57099915,0.038690001,0.00065679,3.118355592,5.502347056
6/3/24,37.38436833,-72.07703,F3902491_72,46.90000153,26.93300056,36.44499969,0.038690001,0.00065679,3.118355592,6.451334342
6/3/24,37.38436833,-72.07703,F3902491_72,46.90000153,26.93300056,36.44499969,0.036499999,0.000541905,2.792235998,6.451334342
6/3/24,37.38436833,-72.07703,F3902491_72,46.90000153,26.93300056,36.44499969,0.00365,0.000529185,nan,6.451334342
6/13/24,38.25099667,-70.01376,F3902491_73,49.09999847,27.62899971,36.39500046,0.00365,0.000529185,nan,6.638561357
6/13/24,38.25099667,-70.01376,F3902491_73,49.09999847,27.62899971,36.39500046,1.549425006,0.003569818,130.2767168,6.638561357
6/13/24,38.25099667,-70.01376,F3902491_73,49.09999847,27.62899971,36.39500046,1.43445003,0.004246389,130.0922574,6.638561357
6/23/24,36.56149167,-68.97575167,F3902491_74,13.10000038,25.10499954,36.56700134,1.43445003,0.004246389,130.0922574,5.970938387
6/23/24,36.56149167,-68.97575167,F3902491_74,13.10000038,25.10499954,36.56700134,0.24090001,0.002183553,19.22704668,5.970938387
6/23/24,36.56149167,-68.97575167,F3902491_74,13.10000038,25.10499954,36.56700134,0.113150004,0.001561052,9.923370291,5.970938387
7/3/24,35.99532667,-70.27214833,F3902491_75,25.10000038,26.77899933,36.42900085,0.113150004,0.001561052,9.923370291,6.390030312
7/3/24,35.99532667,-70.27214833,F3902491_75,25.10000038,26.77899933,36.42900085,0.430700004,0.002577003,37.74244957,6.390030312
7/3/24,35.99532667,-70.27214833,F3902491_75,25.10000038,26.77899933,36.42900085,0.295650005,0.00174602,24.75339812,6.390030312
7/13/24,37.20297333,-71.04426833,F3902491_76,17,27.38400078,36.50099945,0.295650005,0.00174602,24.75339812,6.638816949
7/13/24,37.20297333,-71.04426833,F3902491_76,17,27.38400078,36.50099945,0.120450005,0.001765963,10.39614586,6.638816949
7/13/24,37.20297333,-71.04426833,F3902491_76,17,27.38400078,36.50099945,0.180066675,0.001748668,nan,6.638816949
7/23/24,37.64186333,-71.45782167,F3902491_77,25,28.81200027,36.2879982,0.180066675,0.001748668,nan,6.948930074
7/23/24,37.64186333,-71.45782167,F3902491_77,25,28.81200027,36.2879982,0.0438,0.000686811,3.635590834,6.948930074
7/23/24,37.64186333,-71.45782167,F3902491_77,25,28.81200027,36.2879982,0.219000012,0.001160066,19.20633383,6.948930074
8/2/24,38.09342167,-69.71371167,F3902491_78,15.10000038,28.43233395,36.36949921,0.219000012,0.001160066,19.20633383,6.883664326
8/2/24,38.09342167,-69.71371167,F3902491_78,15.10000038,28.43233395,36.36949921,0.032850001,0.000698545,2.838020313,6.883664326
8/2/24,38.09342167,-69.71371167,F3902491_78,15.10000038,28.43233395,36.36949921,0.020075001,0.000695977,1.427701705,6.883664326
4/2/24,37.92038,-66.27610167,F4903662_86,26.89999962,21.73999977,36.56480026,0.020075001,0.000695977,1.427701705,4.986253372
4/2/24,37.92038,-66.27610167,F4903662_86,26.89999962,21.73999977,36.56480026,0.065700002,0.001930068,4.962268887,4.986253372
4/2/24,37.92038,-66.27610167,F4903662_86,26.89999962,21.73999977,36.56480026,0.346750021,0.001795314,31.19953874,4.986253372
4/2/24,37.92038,-66.27610167,F4903662_86,26.89999962,21.73999977,36.56480026,0.226300001,0.001648767,19.60319915,4.986253372
4/2/24,37.92038,-66.27610167,F4903662_86,26.89999962,21.73999977,36.56480026,0.122275002,0.001302011,10.74761185,4.986253372
4/7/24,38.451655,-64.883635,F4903662_87,32,22.00139999,36.51900101,0.122275002,0.001302011,10.74761185,5.024634291
4/7/24,38.451655,-64.883635,F4903662_87,32,22.00139999,36.51900101,0.182500005,0.002029241,16.0315635,5.024634291
4/7/24,38.451655,-64.883635,F4903662_87,32,22.00139999,36.51900101,0.138700008,0.001064996,12.17805146,5.024634291
4/7/24,38.451655,-64.883635,F4903662_87,32,22.00139999,36.51900101,0.110960007,0.001260344,9.470046629,5.024634291
4/7/24,38.451655,-64.883635,F4903662_87,32,22.00139999,36.51900101,0.23725,0.002585203,18.86762326,5.024634291
4/7/24,38.451655,-64.883635,F4903662_87,32,22.00139999,36.51900101,0.078475002,0.001708725,6.2169715,5.024634291
4/12/24,38.74784167,-63.22139167,F4903662_88,78.90000153,19.24661064,36.64099884,0.078475002,0.001708725,6.2169715,4.376363278
4/12/24,38.74784167,-63.22139167,F4903662_88,78.90000153,19.24661064,36.64099884,0.118625004,0.00116641,10.28767925,4.376363278
4/12/24,38.74784167,-63.22139167,F4903662_88,78.90000153,19.24661064,36.64099884,0.167900011,0.001076901,14.68806443,4.376363278
4/12/24,38.74784167,-63.22139167,F4903662_88,78.90000153,19.24661064,36.64099884,0.098549999,0.000871784,8.491678193,4.376363278
4/12/24,38.74784167,-63.22139167,F4903662_88,78.90000153,19.24661064,36.64099884,0.0876,0.000835242,7.624257396,4.376363278
5/2/24,37.61785167,-63.04735167,F4903662_92,21.79999924,19.82999992,36.64300156,0.0876,0.000835242,7.624257396,4.529323073
5/2/24,37.61785167,-63.04735167,F4903662_92,21.79999924,19.82999992,36.64300156,0.047450002,0.000685686,3.811225223,4.529323073
5/2/24,37.61785167,-63.04735167,F4903662_92,21.79999924,19.82999992,36.64300156,0.213525005,0.001525524,18.88103784,4.529323073
5/2/24,37.61785167,-63.04735167,F4903662_92,21.79999924,19.82999992,36.64300156,0.313900009,0.001386153,nan,4.529323073
5/2/24,37.61785167,-63.04735167,F4903662_92,21.79999924,19.82999992,36.64300156,0.642399997,0.001386153,nan,4.529323073
5/2/24,37.61785167,-63.04735167,F4903662_92,21.79999924,19.82999992,36.64300156,nan,nan,nan,4.529323073
5/22/24,36.82730167,-63.27636167,F4903662_94,13,22.74200058,36.54159927,nan,nan,nan,5.251739401
6/1/24,37.43680833,-64.59645167,F4903662_95,29.5,22.22539997,36.58399963,nan,nan,nan,5.136840457
4/4/24,39.17573929,-67.3984375,F4902598_57,59.5,15.01500034,35.11500168,nan,nan,nan,2.200534822
4/14/24,38.49567413,-68.06145477,F4902598_58,19.79999924,15.13794994,35.09889984,nan,nan,nan,2.21523512
4/24/24,38.17266083,-66.45407867,F4902598_59,61.5,22.92300034,36.55400085,nan,nan,nan,5.313125305
5/4/24,39.13633347,-64.0326004,F4902598_60,37.79999924,23.87827301,36.49499893,nan,nan,nan,5.547511561
5/14/24,38.71090698,-64.26408386,F4902598_61,31.60000038,15.35599995,34.66684532,nan,nan,nan,1.930041212
4/8/24,39.9609108,-65.33102417,F4902599_55,33.5,16.08499908,35.19300079,nan,nan,nan,2.501190759
4/18/24,39.13161087,-65.97162628,F4902599_56,23.20000076,13.50463581,34.35690689,nan,nan,nan,1.291017609
4/28/24,38.96149445,-66.59065247,F4902599_57,73.5,13.18430042,34.68999863,nan,nan,nan,1.484774174
5/7/24,38.86465073,-66.46870422,F4902599_58,19.60000038,14.07469988,34.34090996,nan,nan,nan,1.397803626
4/9/24,39.50704193,-68.78379822,F4902600_22,63,14.45100021,35.17900085,nan,nan,nan,2.127362816
4/19/24,39.28785706,-69.34503937,F4902600_23,28.60000038,11.03336334,33.77899933,nan,nan,nan,0.35634072
4/29/24,39.36635208,-70.20407867,F4902600_24,11.10000038,13.42180061,34.34880066,nan,nan,nan,1.267628736
5/9/24,39.59332275,-70.74998474,F4902600_25,10.69999981,12.37919998,32.91719818,nan,nan,nan,-0.073170004
5/19/24,39.29293823,-71.8041153,F4902600_26,18.70000076,13.05900002,33.71099854,nan,nan,nan,0.693325246
5/29/24,39.36514282,-71.66855621,F4902600_27,10.5,16.48633385,33.55820084,nan,nan,nan,1.326881478
6/8/24,38.85994339,-72.55134583,F4902600_28,18.60000038,21.26239967,34.54000092,nan,nan,nan,3.311479488
6/18/24,37.97711563,-73.47945404,F4902600_29,10.19999981,20.42900085,33.18450165,nan,nan,nan,2.036307345
6/28/24,37.15540314,-73.91947937,F4902600_30,10.10000038,24.06814957,31.16790009,nan,nan,nan,1.505157702
7/8/24,36.54761887,-73.83829498,F4902600_31,14.39999962,27.83118153,35.99859047,nan,nan,nan,6.405744442
7/18/24,36.65602875,-72.99886322,F4902600_32,27.60000038,29.30029964,36.20500183,nan,nan,nan,7.050944809
7/27/24,37.87314987,-71.45908356,F4902600_33,41.90000153,28.96800041,36.30599976,nan,nan,nan,7.014867938
8/6/24,37.58726501,-69.10166168,F4902600_34,16.20000076,28.60519981,36.32300186,nan,nan,nan,6.906168404
4/2/24,39.78549957,-70.13480377,F4902601_20,17.60000038,8.111136436,33.36053467,nan,nan,nan,-0.464174781
4/12/24,39.81533432,-70.32868195,F4902601_21,15,7.201000214,32.37895203,nan,nan,nan,-1.386725052
4/21/24,39.81136322,-70.77292633,F4902601_22,19.60000038,7.186900139,32.11018372,nan,nan,nan,-1.606735893
5/1/24,39.7996521,-71.127388,F4902601_23,10.5,8.217500687,32.15180016,nan,nan,nan,-1.422268261
5/11/24,39.59077835,-71.7454834,F4902601_24,12.89999962,11.00199986,32.78900146,nan,nan,nan,-0.438603874
5/21/24,39.19384003,-72.13404083,F4902601_25,31.5,14.69199944,34.01599884,nan,nan,nan,1.277091711
5/31/24,39.30661774,-71.90661621,F4902601_26,10.69999981,17.19672775,33.5768013,nan,nan,nan,1.511446147
6/9/24,38.6064949,-72.97388458,F4902601_27,9.5,18.14940071,31.59939957,nan,nan,nan,0.180628509
6/19/24,37.50385284,-73.74906158,F4902601_28,9.800000191,21.66522217,32.99881744,nan,nan,nan,2.233683986
6/29/24,36.79262543,-74.08557129,F4902601_29,10,23.53379917,31.06404877,nan,nan,nan,1.259514534
7/9/24,36.36528015,-73.95217133,F4902601_30,10.60000038,28.60659981,35.82527351,nan,nan,nan,6.531344546
7/29/24,36.99338531,-71.79071808,F4902601_32,29.10000038,27.51099968,36.36000061,nan,nan,nan,6.573788468
6/11/24,42.37130356,-63.24986649,F4902622_7,11.5,12.5720005,32.38190842,nan,nan,nan,-0.464494828
6/21/24,42.38611984,-63.47989273,F4902622_8,11.5,14.28944969,31.63909912,nan,nan,nan,-0.705369746
7/1/24,42.39216995,-63.43335342,F4902622_9,17.10000038,14.93466663,30.84333229,nan,nan,nan,-1.21451627
7/10/24,42.37530136,-63.60411072,F4902622_10,10,16.00619888,30.92900085,nan,nan,nan,-0.895444359
7/20/24,42.32308578,-64.26621246,F4902622_11,9.899999619,18.32350159,30.73018074,nan,nan,nan,-0.483818988
7/30/24,42.18495941,-64.71209717,F4902622_12,9.800000191,17.6760006,31.36000061,nan,nan,nan,-0.133595779
5/3/24,41.44801331,-63.10203171,F4902627_25,15.80000019,6.078999996,32.45420074,nan,nan,nan,-1.47535459
5/13/24,41.44801331,-63.10203171,F4902627_25,15.80000019,6.078999996,32.45420074,nan,nan,nan,-1.47535459
5/23/24,41.5070076,-63.96289825,F4902627_26,14.5,14.60249949,34.38759995,nan,nan,nan,1.54735476
5/23/24,41.4187355,-64.55751801,F4902627_27,nan,14.86900043,34.25500107,nan,nan,nan,1.502338085
6/2/24,40.82927322,-65.45493317,F4902627_28,11.5,11.99100018,31.56890869,nan,nan,nan,-1.239564125
6/12/24,40.82927322,-65.45493317,F4902627_28,11.5,11.99100018,31.56890869,nan,nan,nan,-1.239564125
6/12/24,40.4995575,-65.78992462,F4902627_29,10.39999962,19.79199982,34.33711243,nan,nan,nan,2.758333219
6/22/24,40.4995575,-65.78992462,F4902627_29,10.39999962,19.79199982,34.33711243,nan,nan,nan,2.758333219
6/22/24,39.84213257,-66.92092133,F4902627_30,11.80000019,20.07799911,33.18990326,nan,nan,nan,1.945816902
